"Date","Close","% Change","% Change vs Average","Volume"
"2015-09-05T22:00:00.000Z","230.51","-3.89","-5.33","148,588,700"
"2015-09-12T22:00:00.000Z","231.21","0.30","-1.14","126,654,700"
"2015-09-19T22:00:00.000Z","232.76","0.67","-0.77","137,307,600"
"2015-09-26T22:00:00.000Z","238.26","2.36","0.92","136,796,200"
"2015-10-03T22:00:00.000Z","247.05","3.69","2.25","142,478,600"
"2015-10-10T22:00:00.000Z","261.64","5.91","4.47","199,808,300"
"2015-10-17T22:00:00.000Z","283.68","8.42","6.98","220,696,500"
"2015-10-24T22:00:00.000Z","325.43","14.72","13.28","357,648,800"
"2015-10-31T23:00:00.000Z","373.37","14.73","13.29","954,934,692"
"2015-11-07T23:00:00.000Z","320.17","-14.25","-15.69","484,398,204"
"2015-11-14T23:00:00.000Z","324.54","1.36","-0.08","292,569,400"
"2015-11-21T23:00:00.000Z","371.29","14.41","12.97","337,018,400"
"2015-11-28T23:00:00.000Z","388.78","4.71","3.27","416,857,500"
"2015-12-05T23:00:00.000Z","433.76","11.57","10.13","562,276,900"
"2015-12-12T23:00:00.000Z","442.68","2.06","0.62","553,061,704"
"2015-12-19T23:00:00.000Z","422.82","-4.49","-5.93","441,634,396"
"2015-12-26T23:00:00.000Z","430.01","1.70","0.26","300,130,400"
"2016-01-02T23:00:00.000Z","447.99","4.18","2.74","319,871,700"
"2016-01-09T23:00:00.000Z","382.30","-14.66","-16.11","692,913,108"
"2016-01-16T23:00:00.000Z","402.97","5.41","3.97","493,900,500"
"2016-01-23T23:00:00.000Z","368.77","-8.49","-9.93","378,185,696"
"2016-01-30T23:00:00.000Z","376.62","2.13","0.69","337,404,904"
"2016-02-06T23:00:00.000Z","407.23","8.13","6.69","465,920,396"
"2016-02-13T23:00:00.000Z","438.80","7.75","6.31","546,633,900"
"2016-02-20T23:00:00.000Z","433.50","-1.21","-2.65","465,584,792"
"2016-02-27T23:00:00.000Z","407.71","-5.95","-7.39","628,483,380"
"2016-03-05T23:00:00.000Z","414.07","1.56","0.12","548,114,688"
"2016-03-12T23:00:00.000Z","413.76","-0.07","-1.52","520,066,400"
"2016-03-19T23:00:00.000Z","426.77","3.14","1.70","426,699,404"
"2016-03-26T23:00:00.000Z","420.90","-1.37","-2.81","405,154,204"
"2016-04-02T22:00:00.000Z","421.56","0.16","-1.28","415,027,900"
"2016-04-09T22:00:00.000Z","427.40","1.38","-0.06","382,137,900"
"2016-04-16T22:00:00.000Z","458.55","7.29","5.85","427,064,400"
"2016-04-23T22:00:00.000Z","451.88","-1.46","-2.90","492,934,504"
"2016-04-30T22:00:00.000Z","458.55","1.48","0.04","403,817,800"
"2016-05-07T22:00:00.000Z","457.57","-0.21","-1.66","351,471,700"
"2016-05-14T22:00:00.000Z","439.32","-3.99","-5.43","470,557,100"
"2016-05-21T22:00:00.000Z","526.23","19.78","18.34","741,517,392"
"2016-05-28T22:00:00.000Z","574.98","9.26","7.82","658,668,096"
"2016-06-04T22:00:00.000Z","672.78","17.01","15.57","757,909,588"
"2016-06-11T22:00:00.000Z","763.78","13.53","12.08","1,553,070,776"
"2016-06-18T22:00:00.000Z","629.37","-17.60","-19.04","1,464,507,992"
"2016-06-25T22:00:00.000Z","658.66","4.65","3.21","918,252,000"
"2016-07-02T22:00:00.000Z","649.36","-1.41","-2.85","1,040,574,400"
"2016-07-09T22:00:00.000Z","679.46","4.64","3.19","682,454,600"
"2016-07-16T22:00:00.000Z","661.28","-2.67","-4.12","607,681,700"
"2016-07-23T22:00:00.000Z","624.68","-5.54","-6.98","747,178,496"
"2016-07-30T22:00:00.000Z","592.69","-5.12","-6.56","1,015,417,588"
"2016-08-06T22:00:00.000Z","570.47","-3.75","-5.19","504,473,696"
"2016-08-13T22:00:00.000Z","581.31","1.90","0.46","364,239,500"
"2016-08-20T22:00:00.000Z","573.91","-1.27","-2.71","545,508,100"
"2016-08-27T22:00:00.000Z","608.63","6.05","4.61","670,372,392"
"2016-09-03T22:00:00.000Z","606.72","-0.31","-1.76","505,899,104"
"2016-09-10T22:00:00.000Z","609.87","0.52","-0.92","417,858,304"
"2016-09-17T22:00:00.000Z","600.83","-1.48","-2.93","397,773,096"
"2016-09-24T22:00:00.000Z","610.89","1.68","0.23","364,686,600"
"2016-10-01T22:00:00.000Z","616.75","0.96","-0.48","367,150,204"
"2016-10-08T22:00:00.000Z","641.63","4.03","2.59","462,540,104"
"2016-10-15T22:00:00.000Z","657.07","2.41","0.96","438,931,392"
"2016-10-22T22:00:00.000Z","701.86","6.82","5.38","654,150,896"
"2016-10-29T22:00:00.000Z","711.52","1.38","-0.07","698,826,796"
"2016-11-05T23:00:00.000Z","702.03","-1.33","-2.78","554,004,996"
"2016-11-12T23:00:00.000Z","731.03","4.13","2.69","736,991,600"
"2016-11-19T23:00:00.000Z","732.03","0.14","-1.30","528,543,596"
"2016-11-26T23:00:00.000Z","773.87","5.72","4.27","552,642,604"
"2016-12-03T23:00:00.000Z","769.73","-0.54","-1.98","578,980,796"
"2016-12-10T23:00:00.000Z","790.53","2.70","1.26","538,898,096"
"2016-12-17T23:00:00.000Z","896.18","13.36","11.92","1,087,074,704"
"2016-12-24T23:00:00.000Z","998.33","11.40","9.96","1,161,413,112"
"2016-12-31T23:00:00.000Z","911.20","-8.73","-10.17","2,052,639,008"
"2017-01-07T23:00:00.000Z","821.80","-9.81","-11.25","1,123,984,880"
"2017-01-14T23:00:00.000Z","924.67","12.52","11.08","883,611,600"
"2017-01-21T23:00:00.000Z","919.50","-0.56","-2.00","693,151,900"
"2017-01-28T23:00:00.000Z","1,027.34","11.73","10.29","1,009,290,288"
"2017-02-04T23:00:00.000Z","999.18","-2.74","-4.18","1,227,087,016"
"2017-02-11T23:00:00.000Z","1,047.87","4.87","3.43","763,560,200"
"2017-02-18T23:00:00.000Z","1,165.20","11.20","9.76","1,209,106,992"
"2017-02-25T23:00:00.000Z","1,267.12","8.75","7.31","1,546,994,008"
"2017-03-04T23:00:00.000Z","1,221.38","-3.61","-5.05","2,064,090,976"
"2017-03-11T23:00:00.000Z","1,036.74","-15.12","-16.56","3,296,504,976"
"2017-03-18T23:00:00.000Z","966.72","-6.75","-8.19","2,483,811,008"
"2017-03-25T23:00:00.000Z","1,102.17","14.01","12.57","2,601,401,984"
"2017-04-01T22:00:00.000Z","1,187.87","7.78","6.33","2,711,437,088"
"2017-04-08T22:00:00.000Z","1,182.94","-0.42","-1.86","1,714,353,040"
"2017-04-15T22:00:00.000Z","1,207.21","2.05","0.61","1,907,337,008"
"2017-04-22T22:00:00.000Z","1,347.89","11.65","10.21","2,620,499,984"
"2017-04-29T22:00:00.000Z","1,596.71","18.46","17.02","5,316,902,848"
"2017-05-06T22:00:00.000Z","1,808.91","13.29","11.85","5,981,268,000"
"2017-05-13T22:00:00.000Z","2,041.20","12.84","11.40","6,916,110,976"
"2017-05-20T22:00:00.000Z","2,155.80","5.61","4.17","12,064,150,016"
"2017-05-27T22:00:00.000Z","2,511.81","16.51","15.07","9,823,705,088"
"2017-06-03T22:00:00.000Z","2,958.11","17.77","16.33","11,378,039,936"
"2017-06-10T22:00:00.000Z","2,548.29","-13.85","-15.30","11,981,910,016"
"2017-06-17T22:00:00.000Z","2,589.41","1.61","0.17","9,130,718,976"
"2017-06-24T22:00:00.000Z","2,506.47","-3.20","-4.64","7,730,852,928"
"2017-07-01T22:00:00.000Z","2,518.44","0.48","-0.96","5,831,748,992"
"2017-07-08T22:00:00.000Z","1,929.82","-23.37","-24.81","7,453,121,024"
"2017-07-15T22:00:00.000Z","2,730.40","41.48","40.04","9,947,990,080"
"2017-07-22T22:00:00.000Z","2,757.18","0.98","-0.46","6,942,860,928"
"2017-07-29T22:00:00.000Z","3,213.94","16.57","15.12","8,137,841,920"
"2017-08-05T22:00:00.000Z","4,073.26","26.74","25.30","13,618,979,840"
"2017-08-12T22:00:00.000Z","4,087.66","0.35","-1.09","18,573,839,872"
"2017-08-19T22:00:00.000Z","4,382.88","7.22","5.78","15,749,739,904"
"2017-08-26T22:00:00.000Z","4,582.96","4.57","3.12","15,582,599,936"
"2017-09-02T22:00:00.000Z","4,122.94","-10.04","-11.48","15,468,230,272"
"2017-09-09T22:00:00.000Z","3,582.88","-13.10","-14.54","15,563,199,872"
"2017-09-16T22:00:00.000Z","3,682.84","2.79","1.35","9,023,459,008"
"2017-09-23T22:00:00.000Z","4,403.74","19.57","18.13","9,599,860,096"
"2017-09-30T22:00:00.000Z","4,610.48","4.69","3.25","8,289,027,968"
"2017-10-07T22:00:00.000Z","5,678.19","23.16","21.72","14,840,320,000"
"2017-10-14T22:00:00.000Z","6,008.42","5.82","4.37","14,605,609,856"
"2017-10-21T22:00:00.000Z","6,153.85","2.42","0.98","14,982,660,096"
"2017-10-28T22:00:00.000Z","7,407.41","20.37","18.93","19,841,690,624"
"2017-11-04T23:00:00.000Z","5,950.07","-19.67","-21.12","32,340,969,984"
"2017-11-11T23:00:00.000Z","8,036.49","35.07","33.62","30,253,229,824"
"2017-11-18T23:00:00.000Z","9,330.55","16.10","14.66","30,501,020,160"
"2017-11-25T23:00:00.000Z","11,323.20","21.36","19.91","50,411,559,424"
"2017-12-02T23:00:00.000Z","15,455.40","36.49","35.05","92,115,268,608"
"2017-12-09T23:00:00.000Z","19,140.80","23.85","22.40","93,877,198,848"
"2017-12-16T23:00:00.000Z","13,925.80","-27.25","-28.69","117,256,598,528"
"2017-12-23T23:00:00.000Z","14,156.40","1.66","0.21","88,557,499,392"
"2017-12-30T23:00:00.000Z","16,477.60","16.40","14.96","123,814,400,000"
"2018-01-06T23:00:00.000Z","13,772.00","-16.42","-17.86","106,022,199,296"
"2018-01-13T23:00:00.000Z","11,600.10","-15.77","-17.21","97,932,879,872"
"2018-01-20T23:00:00.000Z","11,786.30","1.61","0.16","64,691,999,232"
"2018-01-27T23:00:00.000Z","8,277.01","-29.77","-31.22","60,810,019,840"
"2018-02-03T23:00:00.000Z","8,129.97","-1.78","-3.22","62,489,091,072"
"2018-02-10T23:00:00.000Z","10,551.80","29.79","28.35","53,626,569,728"
"2018-02-17T23:00:00.000Z","9,664.73","-8.41","-9.85","55,388,419,584"
"2018-02-24T23:00:00.000Z","11,512.60","19.12","17.68","48,902,649,856"
"2018-03-03T23:00:00.000Z","9,578.63","-16.80","-18.24","49,671,590,400"
"2018-03-10T23:00:00.000Z","8,223.68","-14.15","-15.59","42,075,919,360"
"2018-03-17T23:00:00.000Z","8,495.78","3.31","1.87","40,853,020,160"
"2018-03-24T23:00:00.000Z","6,844.23","-19.44","-20.88","37,970,689,536"
"2018-03-31T22:00:00.000Z","7,023.52","2.62","1.18","31,804,380,416"
"2018-04-07T22:00:00.000Z","8,329.11","18.59","17.15","40,915,320,320"
"2018-04-14T22:00:00.000Z","8,802.46","5.68","4.24","48,741,869,568"
"2018-04-21T22:00:00.000Z","9,419.08","7.01","5.56","61,882,420,224"
"2018-04-28T22:00:00.000Z","9,654.80","2.50","1.06","57,244,449,280"
"2018-05-05T22:00:00.000Z","8,723.94","-9.64","-11.08","50,119,759,872"
"2018-05-12T22:00:00.000Z","8,513.25","-2.42","-3.86","42,360,260,096"
"2018-05-19T22:00:00.000Z","7,368.22","-13.45","-14.89","35,808,230,144"
"2018-05-26T22:00:00.000Z","7,720.25","4.78","3.34","35,465,450,496"
"2018-06-02T22:00:00.000Z","6,786.02","-12.10","-13.54","33,010,609,408"
"2018-06-09T22:00:00.000Z","6,499.27","-4.23","-5.67","29,844,289,792"
"2018-06-16T22:00:00.000Z","6,173.23","-5.02","-6.46","28,592,079,872"
"2018-06-23T22:00:00.000Z","6,385.82","3.44","2.00","28,842,940,160"
"2018-06-30T22:00:00.000Z","6,773.88","6.08","4.64","29,906,419,968"
"2018-07-07T22:00:00.000Z","6,359.64","-6.12","-7.56","25,200,120,064"
"2018-07-14T22:00:00.000Z","7,418.49","16.65","15.21","34,261,730,048"
"2018-07-21T22:00:00.000Z","8,218.46","10.78","9.34","36,446,479,872"
"2018-07-28T22:00:00.000Z","7,068.48","-13.99","-15.43","32,425,310,000"
"2018-08-04T22:00:00.000Z","6,322.69","-10.55","-11.99","32,181,950,000"
"2018-08-11T22:00:00.000Z","6,506.07","2.90","1.46","30,898,230,000"
"2018-08-18T22:00:00.000Z","6,707.26","3.09","1.65","25,842,490,000"
"2018-08-25T22:00:00.000Z","7,272.72","8.43","6.99","30,229,310,000"
"2018-09-01T22:00:00.000Z","6,300.86","-13.36","-14.80","31,456,960,000"
"2018-09-08T22:00:00.000Z","6,517.18","3.43","1.99","26,405,400,000"
"2018-09-15T22:00:00.000Z","6,710.63","2.97","1.53","32,109,420,000"
"2018-09-22T22:00:00.000Z","6,625.56","-1.27","-2.71","31,328,000,000"
"2018-09-29T22:00:00.000Z","6,602.95","-0.34","-1.78","25,943,820,000"
"2018-10-06T22:00:00.000Z","6,290.93","-4.73","-6.17","26,462,410,000"
"2018-10-13T22:00:00.000Z","6,482.35","3.04","1.60","29,669,680,000"
"2018-10-20T22:00:00.000Z","6,486.39","0.06","-1.38","24,188,720,000"
"2018-10-27T22:00:00.000Z","6,376.13","-1.70","-3.14","28,245,180,000"
"2018-11-03T23:00:00.000Z","6,411.27","0.55","-0.89","30,472,560,000"
"2018-11-10T23:00:00.000Z","5,623.54","-12.29","-13.73","36,972,800,000"
"2018-11-17T23:00:00.000Z","4,009.97","-28.69","-30.13","42,533,970,000"
"2018-11-24T23:00:00.000Z","4,139.88","3.24","1.80","42,945,276,472"
"2018-12-01T23:00:00.000Z","3,614.23","-12.70","-14.14","38,386,467,708"
"2018-12-08T23:00:00.000Z","3,252.84","-10.00","-11.44","29,869,247,431"
"2018-12-15T23:00:00.000Z","3,998.98","22.94","21.50","46,021,506,218"
"2018-12-22T23:00:00.000Z","3,865.95","-3.33","-4.77","39,249,734,918"
"2018-12-29T23:00:00.000Z","4,076.63","5.45","4.01","34,343,716,582"
"2019-01-05T23:00:00.000Z","3,552.95","-12.85","-14.29","37,523,454,177"
"2019-01-12T23:00:00.000Z","3,601.01","1.35","-0.09","38,588,596,987"
"2019-01-19T23:00:00.000Z","3,583.97","-0.47","-1.91","36,949,379,050"
"2019-01-26T23:00:00.000Z","3,464.01","-3.35","-4.79","40,130,888,766"
"2019-02-02T23:00:00.000Z","3,690.19","6.53","5.09","41,224,140,801"
"2019-02-09T23:00:00.000Z","3,673.84","-0.44","-1.88","44,533,597,993"
"2019-02-16T23:00:00.000Z","3,810.43","3.72","2.28","63,853,356,366"
"2019-02-23T23:00:00.000Z","3,847.18","0.96","-0.48","56,444,684,748"
"2019-03-02T23:00:00.000Z","3,951.60","2.71","1.27","69,110,769,320"
"2019-03-09T23:00:00.000Z","4,025.23","1.86","0.42","67,357,766,371"
"2019-03-16T23:00:00.000Z","4,022.17","-0.08","-1.52","67,975,640,775"
"2019-03-23T23:00:00.000Z","4,105.40","2.07","0.63","71,015,021,591"
"2019-03-30T23:00:00.000Z","5,198.90","26.64","25.19","123,047,080,530"
"2019-04-06T22:00:00.000Z","5,167.72","-0.60","-2.04","98,826,873,355"
"2019-04-13T22:00:00.000Z","5,314.53","2.84","1.40","90,285,516,253"
"2019-04-20T22:00:00.000Z","5,285.14","-0.55","-1.99","105,590,631,334"
"2019-04-27T22:00:00.000Z","5,795.71","9.66","8.22","107,035,835,884"
"2019-05-04T22:00:00.000Z","6,972.37","20.30","18.86","141,929,602,925"
"2019-05-11T22:00:00.000Z","8,197.69","17.57","16.13","199,543,788,416"
"2019-05-18T22:00:00.000Z","8,673.22","5.80","4.36","173,001,140,580"
"2019-05-25T22:00:00.000Z","8,742.96","0.80","-0.64","173,016,477,871"
"2019-06-01T22:00:00.000Z","7,688.08","-12.07","-13.51","140,124,650,113"
"2019-06-08T22:00:00.000Z","8,994.49","16.99","15.55","135,051,141,522"
"2019-06-15T22:00:00.000Z","10,855.37","20.69","19.25","136,422,336,191"
"2019-06-22T22:00:00.000Z","10,817.16","-0.35","-1.79","221,502,737,682"
"2019-06-29T22:00:00.000Z","11,450.85","5.86","4.42","181,410,821,667"
"2019-07-06T22:00:00.000Z","10,256.06","-10.43","-11.88","180,936,684,097"
"2019-07-13T22:00:00.000Z","10,599.11","3.34","1.90","157,356,814,406"
"2019-07-20T22:00:00.000Z","9,552.86","-9.87","-11.31","112,459,229,432"
"2019-07-27T22:00:00.000Z","10,970.18","14.84","13.40","110,790,788,891"
"2019-08-03T22:00:00.000Z","11,523.58","5.04","3.60","141,427,393,788"
"2019-08-10T22:00:00.000Z","10,345.81","-10.22","-11.66","120,224,711,798"
"2019-08-17T22:00:00.000Z","10,138.52","-2.00","-3.45","112,893,851,548"
"2019-08-24T22:00:00.000Z","9,757.97","-3.75","-5.19","104,346,358,671"
"2019-08-31T22:00:00.000Z","10,441.28","7.00","5.56","116,441,433,312"
"2019-09-07T22:00:00.000Z","10,347.71","-0.90","-2.34","102,876,391,724"
"2019-09-14T22:00:00.000Z","10,070.39","-2.68","-4.12","107,930,839,412"
"2019-09-21T22:00:00.000Z","8,104.19","-19.52","-20.97","124,735,468,740"
"2019-09-28T22:00:00.000Z","7,988.16","-1.43","-2.87","97,716,137,179"
"2019-10-05T22:00:00.000Z","8,321.01","4.17","2.73","118,550,918,408"
"2019-10-12T22:00:00.000Z","8,222.08","-1.19","-2.63","105,710,167,423"
"2019-10-19T22:00:00.000Z","9,551.71","16.17","14.73","176,678,165,128"
"2019-10-26T22:00:00.000Z","9,235.35","-3.31","-4.75","180,364,809,056"
"2019-11-02T23:00:00.000Z","9,055.53","-1.95","-3.39","160,702,732,609"
"2019-11-09T23:00:00.000Z","8,577.98","-5.27","-6.72","134,166,660,428"
"2019-11-16T23:00:00.000Z","7,047.92","-17.84","-19.28","171,626,385,789"
"2019-11-23T23:00:00.000Z","7,424.29","5.34","3.90","162,444,865,040"
"2019-11-30T23:00:00.000Z","7,564.35","1.89","0.44","121,327,747,581"
"2019-12-07T23:00:00.000Z","7,152.30","-5.45","-6.89","122,542,519,854"
"2019-12-14T23:00:00.000Z","7,511.59","5.02","3.58","165,399,102,665"
"2019-12-21T23:00:00.000Z","7,422.65","-1.18","-2.63","161,758,217,053"
"2019-12-28T23:00:00.000Z","7,411.32","-0.15","-1.59","149,690,652,648"
"2020-01-04T23:00:00.000Z","8,192.49","10.54","9.10","184,901,289,966"
"2020-01-11T23:00:00.000Z","8,706.25","6.27","4.83","241,668,743,794"
"2020-01-18T23:00:00.000Z","8,596.83","-1.26","-2.70","165,113,602,391"
"2020-01-25T23:00:00.000Z","9,344.37","8.70","7.25","212,298,356,923"
"2020-02-01T23:00:00.000Z","10,116.67","8.26","6.82","239,180,811,399"
"2020-02-08T23:00:00.000Z","9,934.43","-1.80","-3.24","300,413,081,965"
"2020-02-15T23:00:00.000Z","9,924.52","-0.10","-1.54","303,140,360,741"
"2020-02-22T23:00:00.000Z","8,562.45","-13.72","-15.17","299,233,009,521"
"2020-02-29T23:00:00.000Z","8,108.12","-5.31","-6.75","276,706,069,337"
"2020-03-07T23:00:00.000Z","5,392.31","-33.49","-34.94","326,123,224,372"
"2020-03-14T23:00:00.000Z","5,830.25","8.12","6.68","309,907,233,901"
"2020-03-21T23:00:00.000Z","5,922.04","1.57","0.13","272,468,247,401"
"2020-03-28T23:00:00.000Z","6,791.13","14.68","13.23","259,568,096,070"
"2020-04-04T22:00:00.000Z","6,971.09","2.65","1.21","274,123,270,580"
"2020-04-11T22:00:00.000Z","7,189.42","3.13","1.69","248,073,118,275"
"2020-04-18T22:00:00.000Z","7,679.87","6.82","5.38","247,735,013,853"
"2020-04-25T22:00:00.000Z","8,897.47","15.85","14.41","327,820,350,244"
"2020-05-02T22:00:00.000Z","8,756.43","-1.59","-3.03","361,023,995,652"
"2020-05-09T22:00:00.000Z","9,670.74","10.44","9.00","325,655,447,393"
"2020-05-16T22:00:00.000Z","8,790.37","-9.10","-10.54","247,011,272,897"
"2020-05-23T22:00:00.000Z","9,461.06","7.63","6.19","221,372,861,711"
"2020-05-30T22:00:00.000Z","9,758.85","3.15","1.71","194,228,716,225"
"2020-06-06T22:00:00.000Z","9,386.79","-3.81","-5.25","160,324,519,712"
"2020-06-13T22:00:00.000Z","9,303.63","-0.89","-2.33","138,300,100,692"
"2020-06-20T22:00:00.000Z","9,143.58","-1.72","-3.16","125,863,637,229"
"2020-06-27T22:00:00.000Z","9,073.94","-0.76","-2.20","102,779,717,630"
"2020-07-04T22:00:00.000Z","9,276.50","2.23","0.79","113,994,286,210"
"2020-07-11T22:00:00.000Z","9,185.82","-0.98","-2.42","106,299,733,734"
"2020-07-18T22:00:00.000Z","9,905.17","7.83","6.39","120,174,678,243"
"2020-07-25T22:00:00.000Z","11,053.61","11.59","10.15","188,247,005,753"
"2020-08-01T22:00:00.000Z","11,675.74","5.63","4.19","147,527,884,833"
"2020-08-08T22:00:00.000Z","11,892.80","1.86","0.42","173,916,901,671"
"2020-08-15T22:00:00.000Z","11,664.85","-1.92","-3.36","161,417,688,724"
"2020-08-22T22:00:00.000Z","11,711.51","0.40","-1.04","149,742,951,013"
"2020-08-29T22:00:00.000Z","10,280.35","-12.22","-13.66","221,515,306,287"
"2020-09-05T22:00:00.000Z","10,323.76","0.42","-1.02","264,126,813,725"
"2020-09-12T22:00:00.000Z","10,938.27","5.95","4.51","210,690,462,551"
"2020-09-19T22:00:00.000Z","10,775.27","-1.49","-2.93","263,386,919,085"
"2020-09-26T22:00:00.000Z","10,669.58","-0.98","-2.42","343,112,501,609"
"2020-10-03T22:00:00.000Z","11,384.18","6.70","5.26","256,921,249,410"
"2020-10-10T22:00:00.000Z","11,483.36","0.87","-0.57","162,045,277,956"
"2020-10-17T22:00:00.000Z","13,031.17","13.48","12.04","210,845,277,262"
"2020-10-24T22:00:00.000Z","13,737.11","5.42","3.98","240,919,962,782"
"2020-10-31T23:00:00.000Z","15,479.57","12.68","11.24","238,108,964,192"
"2020-11-07T23:00:00.000Z","15,955.59","3.08","1.63","206,407,256,877"
"2020-11-14T23:00:00.000Z","18,370.00","15.13","13.69","274,506,990,351"
"2020-11-21T23:00:00.000Z","18,177.48","-1.05","-2.49","301,939,363,508"
"2020-11-28T23:00:00.000Z","19,345.12","6.42","4.98","253,088,772,491"
"2020-12-05T23:00:00.000Z","19,142.38","-1.05","-2.49","193,678,842,258"
"2020-12-12T23:00:00.000Z","23,477.29","22.65","21.20","281,723,269,352"
"2020-12-19T23:00:00.000Z","26,272.29","11.91","10.46","339,132,207,025"
"2020-12-26T23:00:00.000Z","32,782.02","24.78","23.34","379,626,054,545"
"2021-01-02T23:00:00.000Z","38,356.44","17.00","15.56","538,834,804,975"
"2021-01-09T23:00:00.000Z","35,791.28","-6.69","-8.13","508,900,951,412"
"2021-01-16T23:00:00.000Z","32,289.38","-9.78","-11.23","423,439,379,849"
"2021-01-23T23:00:00.000Z","33,114.36","2.55","1.11","495,037,340,009"
"2021-01-30T23:00:00.000Z","38,903.44","17.48","16.04","449,918,619,842"
"2021-02-06T23:00:00.000Z","48,717.29","25.23","23.78","580,021,243,858"
"2021-02-13T23:00:00.000Z","57,539.95","18.11","16.67","470,533,297,170"
"2021-02-20T23:00:00.000Z","45,137.77","-21.55","-23.00","766,679,775,805"
"2021-02-27T23:00:00.000Z","51,206.69","13.45","12.00","333,113,779,409"
"2021-03-06T23:00:00.000Z","59,302.32","15.81","14.37","373,838,576,722"
"2021-03-13T23:00:00.000Z","57,523.42","-3.00","-4.44","393,542,542,227"
"2021-03-20T23:00:00.000Z","55,950.75","-2.73","-4.18","403,128,836,645"
"2021-03-27T23:00:00.000Z","58,758.55","5.02","3.58","408,348,561,550"
"2021-04-03T22:00:00.000Z","60,204.96","2.46","1.02","406,637,390,979"
"2021-04-10T22:00:00.000Z","56,216.18","-6.63","-8.07","508,118,943,571"
